,0,genre,bandwidth,pervasive_freq,signal_strength,signal_envelope
0,,Rock,34736659.6000124,78105.72113359108,9895947640.268066,687.128787878788
0,,Rock,55208777.658476286,638357.263476268,20032540227.459225,674.220091540404
0,,Rock,65491591.24970755,183467.8240226711,26653872075.53997,1616.4473642676767
0,,Rock,30898240.345810387,154875.1613317647,13304224402.878891,569.8263099747475
0,,Rock,22544545.71344354,74566.87219136134,12467786360.431255,683.8749210858587
0,,Rock,33791634.76546416,216206.14583771018,21565067081.75933,1693.5244633838383
0,,Rock,24595708.054066177,143579.56602499034,22518733005.29769,2003.3488794191921
0,,Rock,8419381.149072265,26292.626448424693,6260591826.579043,672.9795612373737
0,,Rock,13410198.934474252,149079.77088672764,5710385311.930417,911.4455492424242
0,,Rock,24597220.18583688,75898.58355571251,11729663405.826263,977.9476010101009
0,,Rock,53331811.20836733,325496.8961047933,32662976008.054947,2547.910353535354
0,,Rock,28291769.315720066,1953918.0542160785,19424786290.798233,1217.3846275252527
0,,Rock,19526880.699601844,87054.22704691502,16456170516.19551,1925.1224747474748
0,,Rock,35805469.65427738,302588.94448274036,8440637229.24443,274.1003787878788
0,,Rock,70630164.6618635,110918.39644975141,21939268420.20019,1676.8523516414143
0,,Rock,23613467.43371819,134376.5822222939,19083730868.485622,1470.1802398989898
0,,Rock,44755614.58342143,700230.9847213593,8651971619.011059,255.72687815656565
0,,Rock,33970208.15503837,37446.07536084176,11497174309.783451,1086.580018939394
0,,Rock,47105644.95861451,470300.53004770604,30408649292.283154,2367.666193181818
0,,Rock,25486994.17667956,58101.994798058906,10667766565.535055,1065.7888257575755
0,,Rock,41134133.066587426,282870.7381881066,26097050432.97177,1310.9970801767677
0,,Rock,36733439.2760711,51725.39522825793,17114763034.487804,1342.5116003787878
0,,Rock,22636213.364327036,178570.65764297906,19583070816.231102,813.3379892676767
0,,Rock,20005854.136774115,40019.03285621125,15142721756.67028,847.6716382575758
0,,Rock,42335177.03370395,204435.4892238736,13618097532.328426,710.2521306818181
0,,Rock,24428353.26792161,254979.35863277985,9243086915.233929,1036.4610164141413
0,,Rock,38484194.64582722,182488.10036365053,10557044597.436426,592.0962752525253
0,,Rock,48812382.01150298,608906.1660067893,27224557733.120564,2495.784090909091
0,,Rock,54143484.58588374,2237985.796273711,16302841164.802258,1320.5298295454545
0,,Rock,21226179.560015067,30092.84438376029,16648039968.390488,1313.5280934343436
0,,Rock,57312093.73426391,264126.4205452957,13037831229.212093,711.750394570707
0,,Rock,15265033.458464975,87058.17933211496,6399259327.039165,585.7109375
0,,Rock,14694341.851357926,22838.282056596974,8013735803.084724,515.7999526515152
0,,Rock,27760493.228796676,74970.66489118405,24448620489.42736,1747.8609532828282
0,,Rock,28320130.072324485,206997.1219884919,19296306134.24343,2189.0074179292933
0,,Rock,38729379.66958599,80879.43625563278,19041331299.43609,1824.5908301767677
0,,Rock,15231722.279154519,16664.581793599293,7594718488.214217,449.6726641414141
0,,Rock,38149922.42121671,146546.2594971885,19852248219.1548,1075.7888257575758
0,,Rock,27193224.490102857,48238.36748537765,21444709693.30728,1739.1938131313132
0,,Rock,13546063.0264587,81539.45166558813,5311802558.740799,610.6231849747473
0,,Rock,18045583.79819364,115622.41763031737,16905266473.68687,1233.1695075757575
0,,Rock,34761066.16652025,132218.87247497984,16450818465.15477,1258.411931818182
0,,Rock,51407120.09544675,205776.61614013615,16527020612.616302,1041.7357954545455
0,,Rock,25312504.467070628,96432.58371506253,7904429134.950573,950.4484690656566
0,,Rock,30261211.536708057,3330644.7625048743,23816906598.25086,2127.3803661616157
0,,Rock,15469059.08006601,289382.9102673074,9958893667.14656,578.8419349747475
0,,Rock,61460928.132991105,2897762.9743959834,17433268229.55535,1624.1403093434346
0,,Rock,19640038.898824073,59253.98602143701,15977775671.306461,1135.0365372474748
0,,Rock,41950113.183264226,63791.89430474803,8575175303.213514,769.4274779040404
0,,Rock,17231810.96143561,122132.27144251204,15712512929.597466,711.3933080808082
0,,Rock,43103597.120774195,128142.38251015588,11444288245.485306,467.5797821969697
0,,Rock,48323911.36523998,52108.26859645945,15312235279.323673,1499.8587436868688
0,,Rock,20875401.149402604,269084.9033198934,13603022531.77243,519.2552872474747
0,,Rock,32423219.64730273,201696.66340348794,27967291175.03724,2148.8080018939395
0,,Rock,39926410.05365801,126759.14844832654,20572818425.88189,1734.8805239898988
0,,Rock,25791306.669946764,26542.520120135516,10542404353.819492,559.6239741161615
0,,Rock,29175656.84817899,117812.98588107286,11573899259.900475,1234.1276041666665
